,Channel_name,Video_title,Video_url
40,Crypto Insight,Param Gaming ($PARAM) Airdrop by Param Labs Farming Tutorial | No Invesment,https://www.youtube.com/watch?v=Xh8TEQYoRx4
41,Crypto Insight,Latest Updates and Alpha On ZkSync Era Ecosystem,https://www.youtube.com/watch?v=UaUm9Rtqufg
42,Crypto Insight,Check Your Wallet Risk Score For ZkSync Era ($ZKS) Airdrop,https://www.youtube.com/watch?v=mpS5tadlgJM
43,Crypto Insight,Cellana Finance Airdrop Tutorial on Aptos Network With Juicy APR,https://www.youtube.com/watch?v=638gOE83xz4
44,Crypto Insight,So Many Airdrops To Farm on The Zksync Era Network,https://www.youtube.com/watch?v=ZUM7v6Z9Ayg
45,CoinGecko,How HIGH Can Ethereum go in 2024?? Top Price Predictions REVEALED,https://www.youtube.com/watch?v=kXweeCzBLZs
46,CoinGecko,Staking on Mantle ➡️ Lido?,https://www.youtube.com/watch?v=gb50Y_ZFVbM
47,CoinGecko,How to STAKE &amp; EARN Ethereum with Frax (Complete Guide!!),https://www.youtube.com/watch?v=cM1s-PhwawE
48,CoinGecko,Top 2 protocols you should KNOW on Solana!!,https://www.youtube.com/watch?v=JyBe0mV9ySA
49,CoinGecko,DON&#39;T miss out on Zeebu!,https://www.youtube.com/watch?v=EUYqupRKXbA
50,Francis Dhun Uncensored ,💎 I Found The Next GEM In Hong Kong - BTC L2,https://www.youtube.com/watch?v=YXbmWynyLxk
51,Francis Dhun Uncensored ,This RUNES TOKEN will 100x in the bull run,https://www.youtube.com/watch?v=VJDJZuAoo3Y
52,Francis Dhun Uncensored ,MerlinSwap Token $MP Update #bitcoin #crypto #airdrop,https://www.youtube.com/watch?v=lsoxyTR9PCs
53,Francis Dhun Uncensored ,💥🔫 Solana meme coins is making everyone rich $REX #memecoin #sol,https://www.youtube.com/watch?v=ecazr8YU3TY
54,Francis Dhun Uncensored ,MerlinSwap $MP IDO | $RUFI | Runestone &amp; Sat Hunter Update,https://www.youtube.com/watch?v=Ds8qvLd7yNY
55,JRNY Crypto,Did Joe Biden Just Pump Bitcoin? ($50k Bitcoin Insanely Bullish Data),https://www.youtube.com/watch?v=vySCTHjzJQM
56,JRNY Crypto,This Is Game Changing for Crypto... (WATCH THIS BEFORE IT&#39;S TOO LATE),https://www.youtube.com/watch?v=S-CyI4KMPus
57,JRNY Crypto,This Is So Dumb...,https://www.youtube.com/watch?v=3NaFPC2-wQA
58,JRNY Crypto,Earn Passive Income With Crypto Staking (Do This Now!),https://www.youtube.com/watch?v=-wn8EZiBbp8
59,JRNY Crypto,This Week Is HUGE for Crypto!!!,https://www.youtube.com/watch?v=F_qYBunDfs0
60,InvestAnswers,"🚀 🏇Allocating to Faster Horses, Miners &amp; Life Hack🌟",https://www.youtube.com/watch?v=i2cyAz2yg_Q
61,InvestAnswers,🚗🤖Tesla: Robotaxi Implications &amp; Valuation🌟,https://www.youtube.com/watch?v=g8HlaLv2xYA
62,InvestAnswers,🚀Why Bitcoin Pumps on Weekends🌟,https://www.youtube.com/watch?v=zC8FIZt47Zo
63,InvestAnswers,💰 Big Money Boom 💥 + Scarcity Shock ⚠️,https://www.youtube.com/watch?v=VM_GvP1LjYE
64,InvestAnswers,🔒 The Great Bitcoin Debate: ETF vs. Self-Custody 🚀,https://www.youtube.com/watch?v=GDO6iGbTA1Q
65,Digital Asset News,STRESS FREE CRYPTO PROFIT TAKING: THE HALF-AND-HALF METHOD.,https://www.youtube.com/watch?v=kXZ-aW5FIP8
66,Digital Asset News,"NFA LIVE: THE BUREAU&#39;s ALTCOIN PORTFOLIO, BULL RUN CHANGES &amp; WHY DUBAI.",https://www.youtube.com/watch?v=kY5779OtOCQ
67,Digital Asset News,BITCOIN &amp; CRYPTO DUMP. LONGS REKT. TETHER 7TH LARGETS BTC HODLER.,https://www.youtube.com/watch?v=rTB9AE1Y9OY
68,Digital Asset News,Q&amp;A - BITCOIN &amp; CRYPTO DUMP. LONGS REKT. TETHER 7TH LARGETS BTC HODLER.,https://www.youtube.com/watch?v=UdF_PhKwDlA
69,Digital Asset News,SOLANA ECOSYSTEM RUG PULL &amp; WALLET DRAINS. HOT DOG SAVED ME.,https://www.youtube.com/watch?v=VQuTKt9bZqU
70,Crypto Banter,Prepare Your Altcoin Portfolio For The PARABOLIC STAGE!,https://www.youtube.com/watch?v=_abcztDDzLM
71,Crypto Banter,"Proof That Bitcoin Could Pump To $90,000 In The Next 4 Weeks!",https://www.youtube.com/watch?v=UgtlFMTENco
72,Crypto Banter,What Bitcoin Does Next Will SHOCK Traders! (How To Trade This WEEK),https://www.youtube.com/watch?v=IrfwOt8KX84
73,Crypto Banter,How To Spot A Crypto Collapse BEFORE IT HAPPENS!,https://www.youtube.com/watch?v=rW77iWS5XoE
74,Crypto Banter,This Bitcoin Trade Might Be My Biggest One EVER!,https://www.youtube.com/watch?v=B885-KxfDZI
75,Jerry Banfield Crypto,Crypto price charts are a waste of your time and a sign of impatience,https://www.youtube.com/watch?v=a0UxX9to0c0
76,Jerry Banfield Crypto,ICP is the ONLY crypto you can do everything 100% on chain,https://www.youtube.com/watch?v=wHZN4-iYWck
77,Jerry Banfield Crypto,I’m so bullish on ICP because it has the best technology in crypto and real Web3,https://www.youtube.com/watch?v=p36vhwzHn7E
78,Jerry Banfield Crypto,The Last Big ICP Token Unlock is April 10 2024,https://www.youtube.com/watch?v=9YsFMlnCFAI
79,Jerry Banfield Crypto,Crypto YouTube is Leveling Up,https://www.youtube.com/watch?v=BsCmewQ2Lus
80,Ivan on Tech,BITCOIN: TIME IS RUNNING OUT!!! 🚨 (all holders need to see this fast...),https://www.youtube.com/watch?v=Ro5AGJVFS8g
81,Ivan on Tech,BITCOIN: BECOMING SCARY!!!! 🚨 (urgent),https://www.youtube.com/watch?v=O3_1u6AkjgA
82,Ivan on Tech,BITCOIN EMERGENCY BROADCAST!!! 🚨 (all holders need to see this...),https://www.youtube.com/watch?v=w3K8GAjgcFo
83,Ivan on Tech,BITCOIN AND ALTCOIN DUMP OVER THIS WEEK!!!! (prepare asap...),https://www.youtube.com/watch?v=Actx3TYXy7g
84,Ivan on Tech,BITCOIN DUMPING SO FAST!!! AMAAGAAAD WHYY WHYYY,https://www.youtube.com/watch?v=4vayaLC_g6g
85,Scott Melker,Massive Pump | What Is Driving The Price Of Bitcoin | Macro Monday,https://www.youtube.com/watch?v=w4yYF_nEXww
86,Scott Melker,Why Mega Bull Billionaire Mike Novogratz Has The Majority Of His Net Worth In Bitcoin &amp; Crypto,https://www.youtube.com/watch?v=wk9HE9pK_Tw
87,Scott Melker,Has This Blockchain Positioned Itself To Be The Biggest Layer 1 In GameFi? - The Alpha Show @JoeVezz,https://www.youtube.com/watch?v=uvdXu2k9Bqw
88,Scott Melker,Bitcoin Dump Or Pump? Here Is What To Expect Ahead Of The Halving,https://www.youtube.com/watch?v=mUAf3Uxj3Q0
89,Scott Melker,Get In The Game!! Is This Gaming Token Set To Run In The Next Bull Market?? - $NAKA @Joevezz,https://www.youtube.com/watch?v=Noqes04j1WA
