,Channel_name,Video_title,Video_url
31,Krypto Cove,Claim TWO Airdrops Today [&amp; Many More Soon 😏],https://www.youtube.com/watch?v=5tsy_FHoXtE
32,Krypto Cove,"Claim $W Today, Get Ready For More Airdrops SOON",https://www.youtube.com/watch?v=B1apm6zZr6M
33,Krypto Cove,$ENA Airdrop ROUND 2 Strategy [Max Efficiency],https://www.youtube.com/watch?v=IxGKqAGknGg
34,Krypto Cove,It&#39;s Literally RAINING Crypto Airdrops $$,https://www.youtube.com/watch?v=3NfSLVvZT8s
35,Crypto Insight,🚨This is Ethereum&#39;s Potential Trading Zone: Analyzing the Channel and Ranging Areas,https://www.youtube.com/watch?v=WUAMqgPYBAw
36,Crypto Insight,🚨THIS WILL DRIVE THE PRICE UP TOMORROW! ✅ Crypto Analysis | BITCOIN | ETHEREUM | CARDANO | SHIBA INU,https://www.youtube.com/watch?v=TmArTL78UF8
37,Crypto Insight,🚨 This is Identifying Trading Traps: Waiting for Confirmation in Short Positions,https://www.youtube.com/watch?v=4URhx4umflQ
38,Crypto Insight,🚨 This is Understanding Macro Patterns: Analyzing a Potential Breakout Opportunity,https://www.youtube.com/watch?v=Sl-5CMJNPIw
39,Crypto Insight,🚨IMPENDING CATASTROPHE ✅ Crypto Analysis | CRYPTO INSIGHT| BITCOIN | ETHEREUM | CARDANO | SHIBA INU,https://www.youtube.com/watch?v=WncgHaeonaQ
40,Crypto Insight,Check Your Wallet Risk Score For ZkSync Era ($ZKS) Airdrop,https://www.youtube.com/watch?v=mpS5tadlgJM
41,Crypto Insight,Cellana Finance Airdrop Tutorial on Aptos Network With Juicy APR,https://www.youtube.com/watch?v=638gOE83xz4
42,Crypto Insight,So Many Airdrops To Farm on The Zksync Era Network,https://www.youtube.com/watch?v=ZUM7v6Z9Ayg
43,Crypto Insight,Zksync Era ($ZKS) Latest Airdrop Updates and Discussion,https://www.youtube.com/watch?v=FMz0pTLol4Y
44,Crypto Insight,Farm Multiple Meme Coins and Airdrops on Solana Everyday,https://www.youtube.com/watch?v=ugnEVRjhcdk
45,CoinGecko,Staking on Mantle ➡️ Lido?,https://www.youtube.com/watch?v=gb50Y_ZFVbM
46,CoinGecko,How to STAKE &amp; EARN Ethereum with Frax (Complete Guide!!),https://www.youtube.com/watch?v=cM1s-PhwawE
47,CoinGecko,Top 2 protocols you should KNOW on Solana!!,https://www.youtube.com/watch?v=JyBe0mV9ySA
48,CoinGecko,Crypto In The Physical World?? DePIN Explained!,https://www.youtube.com/watch?v=qmw5DorMr6E
49,CoinGecko,DON&#39;T miss out on Zeebu!,https://www.youtube.com/watch?v=EUYqupRKXbA
50,Francis Dhun Uncensored ,This RUNES TOKEN will 100x in the bull run,https://www.youtube.com/watch?v=VJDJZuAoo3Y
51,Francis Dhun Uncensored ,MerlinSwap Token $MP Update #bitcoin #crypto #airdrop,https://www.youtube.com/watch?v=lsoxyTR9PCs
52,Francis Dhun Uncensored ,💥🔫 Solana meme coins is making everyone rich $REX #memecoin #sol,https://www.youtube.com/watch?v=ecazr8YU3TY
53,Francis Dhun Uncensored ,🔥 HUHU meme coin 30x in gains #meme #crypto #bitcoin,https://www.youtube.com/watch?v=RYeI24EIPBU
54,Francis Dhun Uncensored ,Lorenzo liquid staking for bitcoin built on Babylon #bitcoin #layer2 #crypto,https://www.youtube.com/watch?v=Lr-NHZGhFu0
55,JRNY Crypto,100X CRYPTO HIDDEN GEMS,https://www.youtube.com/watch?v=lJm7JodrxAM
56,JRNY Crypto,Charles Hoskinson on Cardano being a security 👀  #crypto #cardano #bitcoin  #cryptonews,https://www.youtube.com/watch?v=86TtBi3GbDU
57,JRNY Crypto,What Just Happened?! Crypto Market Panic,https://www.youtube.com/watch?v=eKoHfmkeEUk
58,JRNY Crypto,CRYPTO MARKET COLLAPSE (What I&#39;m Buying),https://www.youtube.com/watch?v=UuGNhX3xAFc
59,JRNY Crypto,The ETH Merge Is HUGE! Crypto Market Pump Coming?,https://www.youtube.com/watch?v=7kDgGbjPBa8
60,InvestAnswers,🚗🤖Tesla: Robotaxi Implications &amp; Valuation🌟,https://www.youtube.com/watch?v=g8HlaLv2xYA
61,InvestAnswers,🚀Why Bitcoin Pumps on Weekends🌟,https://www.youtube.com/watch?v=zC8FIZt47Zo
62,InvestAnswers,💰 Big Money Boom 💥 + Scarcity Shock ⚠️,https://www.youtube.com/watch?v=VM_GvP1LjYE
63,InvestAnswers,🔒 The Great Bitcoin Debate: ETF vs. Self-Custody 🚀,https://www.youtube.com/watch?v=GDO6iGbTA1Q
64,InvestAnswers,📉Bitcoin Shorting Frenzy - Gamma Squeeze Incoming🚀,https://www.youtube.com/watch?v=ATGDuq5tsuE
65,Digital Asset News,STRESS FREE CRYPTO PROFIT TAKING: THE HALF-AND-HALF METHOD.,https://www.youtube.com/watch?v=kXZ-aW5FIP8
66,Digital Asset News,"NFA LIVE: THE BUREAU&#39;s ALTCOIN PORTFOLIO, BULL RUN CHANGES &amp; WHY DUBAI.",https://www.youtube.com/watch?v=kY5779OtOCQ
67,Digital Asset News,BITCOIN &amp; CRYPTO DUMP. LONGS REKT. TETHER 7TH LARGETS BTC HODLER.,https://www.youtube.com/watch?v=rTB9AE1Y9OY
68,Digital Asset News,Q&amp;A - BITCOIN &amp; CRYPTO DUMP. LONGS REKT. TETHER 7TH LARGETS BTC HODLER.,https://www.youtube.com/watch?v=UdF_PhKwDlA
69,Digital Asset News,"FRONT RUNNING MILLIONAIRES. STAKING. MEMES, TAXES, IRA&#39;s.",https://www.youtube.com/watch?v=UnD_vBJRR3Q
70,Crypto Banter,How To Spot A Crypto Collapse BEFORE IT HAPPENS!,https://www.youtube.com/watch?v=rW77iWS5XoE
71,Crypto Banter,This Bitcoin Trade Might Be My Biggest One EVER!,https://www.youtube.com/watch?v=B885-KxfDZI
72,Crypto Banter,Early Investors Will Make MILLIONS When Retail Arrives! [BEST BASE PLAYS],https://www.youtube.com/watch?v=AFWJZ8xlDuk
73,Crypto Banter,How To Set Up A Crypto Trading Bot! [PASSIVE INCOME!?],https://www.youtube.com/watch?v=SYOv2slUCME
74,Crypto Banter,&quot;The Fastest You&#39;ll EVER Make Millions In Crypto!&quot;,https://www.youtube.com/watch?v=qRMejXFuEYU
75,Jerry Banfield Crypto,ICP is the ONLY crypto you can do everything 100% on chain,https://www.youtube.com/watch?v=wHZN4-iYWck
76,Jerry Banfield Crypto,I’m so bullish on ICP because it has the best technology in crypto and real Web3,https://www.youtube.com/watch?v=p36vhwzHn7E
77,Jerry Banfield Crypto,The Last Big ICP Token Unlock is April 10 2024,https://www.youtube.com/watch?v=9YsFMlnCFAI
78,Jerry Banfield Crypto,Crypto YouTube is Leveling Up,https://www.youtube.com/watch?v=BsCmewQ2Lus
79,Jerry Banfield Crypto,Internet Computer ICP Leads Crypto in Developer Growth,https://www.youtube.com/watch?v=jxMstiyPnd4
80,Ivan on Tech,BITCOIN: BECOMING SCARY!!!! 🚨 (urgent),https://www.youtube.com/watch?v=O3_1u6AkjgA
81,Ivan on Tech,BITCOIN EMERGENCY BROADCAST!!! 🚨 (all holders need to see this...),https://www.youtube.com/watch?v=w3K8GAjgcFo
82,Ivan on Tech,BITCOIN AND ALTCOIN DUMP OVER THIS WEEK!!!! (prepare asap...),https://www.youtube.com/watch?v=Actx3TYXy7g
83,Ivan on Tech,BITCOIN DUMPING SO FAST!!! AMAAGAAAD WHYY WHYYY,https://www.youtube.com/watch?v=4vayaLC_g6g
84,Ivan on Tech,DCA: BITCOIN LIFTOFF WEN??? URGENT,https://www.youtube.com/watch?v=9i3Fm2V06Bw
85,Scott Melker,Why Mega Bull Billionaire Mike Novogratz Has The Majority Of His Net Worth In Bitcoin &amp; Crypto,https://www.youtube.com/watch?v=wk9HE9pK_Tw
86,Scott Melker,Has This Blockchain Positioned Itself To Be The Biggest Layer 1 In GameFi? - The Alpha Show @JoeVezz,https://www.youtube.com/watch?v=uvdXu2k9Bqw
87,Scott Melker,Bitcoin Dump Or Pump? Here Is What To Expect Ahead Of The Halving,https://www.youtube.com/watch?v=mUAf3Uxj3Q0
88,Scott Melker,Get In The Game!! Is This Gaming Token Set To Run In The Next Bull Market?? - $NAKA @Joevezz,https://www.youtube.com/watch?v=Noqes04j1WA
89,Scott Melker,U.S. economy about to fully collapse?! #usa #economy #shorts,https://www.youtube.com/watch?v=q98Nt0Lt9KQ
